title,true
U.N. condemns arrests of Congo opposition members,1
 Chris Wallace Just Shoved His Foot So Far Up Trump’s Ass It Came Out His Mouth (VIDEO),0
SARAH HUCKABEE-SANDERS Destroys Room Full Of Fake News Reporters…Encourages Every American To Watch Video Exposing #VeryFakeNews CNN [VIDEO],0
VIDEO: Watch James O’Keefe Easily Obtain Eminem’s Election Ballot in Undercover Sting,0
 Bernie Sanders Sends A Loud And Clear Message On Why Trump Will NOT Be President (VIDEO),0
PRO-TRUMP ROCKER #TedNugent Fires Back at Comparison to #KathyGriffin: “We’re talking apples and grenades”,0
HILLARY CHEERLEADER Publication Warns Republicans: DUMP JESUS…Or Become Irrelevant,0
 Trump’s Star May Be Removed From The Hollywood Walk Of Fame And The Reason Will Make You Laugh (TWEETS),0
Homepage,0
 WATCH: Elizabeth Warren DESTROYS Trump In This Glorious Speech (VIDEO),0
" WATCH: Fox News Just Sided With President Obama On Gun Control- What Now, NRA? (VIDEO)",0
" Republican Goes Rogue, Blames Trump For Baseball Game Attack On GOP (VIDEO)",0
Trump names Ohlhausen as acting chair of Federal Trade Commission,1
 Sanders Fans Break Fundraising Site After NH Primary Win (VIDEO/TWEETS),0
Schumer says U.S. budget deal doable if Trump stays out of it,1
Top Democrat on House panel says he has seen controversial intel reports,1
HILLARY’S THUGS Spray Paint 20 Cars Outside Trump Rally [Video],0
"Probe of Clinton's email driven by facts, not politics: White House",1
"HILLARY SUPPORTER, PROMINENT LAWYER Alan Dershowitz: If Dems Elect Muslim Keith Ellison To DNC Chair, He’s Leaving Dem Party…”Loyalty To My Country Exceeds Any Loyalty To My Party”",0
 ‘Sex And The City’ Star Forced To Do CRINGEWORTHY Skit While Trying To Discuss Refugees (VIDEO/TWEETS),0
 Recused House Russia Investigation Committee Member Didn’t Really Recuse Himself At All,0
Bloomberg run could boost Trump's bid for White House: poll,1
Turkey received bids in tender for 500 battle tanks last week: minister,1
 Texas Republican Bringing Two Anti-LGBT Bathroom Bills To The Table During Special Legislative Session,0
HERE’S THE LIST Of Heartless Senators Who Voted Against Banning Late Term Abortions,0
From prairie to the White House: Inside a Tribe's quest to stop a pipeline,1
Trump to name National Labor Relations Board chairman: White House,1
Iraqi forces recapture last Islamic State-held town,1
TRUMP BREAKS TRADITION Started By Bill Clinton…Doesn’t Host White House Ramadan Dinner…Had Other Plans [VIDEO],0
"WATCH EPIC VIDEO Of Truth Teller Colonel Ralph Peters, Suspended By FOX News For Using Tough Language To Describe Obama",0
THE SMARTEST WOMAN In Politics: “How Trump Can Knock Out Hillary In The First Debate”,0
 BREAKING: House Dems Demand ‘Emergency’ Meeting With DHS Over Trump’s Bigoted Muslim Ban,0
"Sacked Catalonia leader turns himself in, polls show independence strength",1
HOLY BETRAYAL OF AMERICA’S NATIONAL SECURITY: New Evidence Shows Hillary Emailed “Most Secretive” Classified Material On Private Unsecured Server,0
 Conservative Terrorist Given INSANELY Light Sentence For Threat To Kill ‘Usurper’ Obama,0
U.S. allies caution Trump on Syria strategy,1
STREET ARTIST Censored For Painting Of Hillary Clinton In Bikini,0
Hungary's Jobbik asks voters to help pay 'court-martial' fine,1
Egypt attack to spur on Saudi-backed Muslim military alliance: crown prince,1
" Did Ron Paul Just Confuse Al-Qaeda With ISIS, Or Does He Simply Not Know The Difference? (TWEETS)",0
U.S. House speaker: No reason for Sessions recusal from Russia probes,1
Medicare program spending within target rate: trustees,1
FIRE THIS FOX NEWS ANALYST: Trump Was “Allegedly Elected” [Video],0
DISNEY WORKER TELLS HORROR STORY OF BEING FORCED TO TRAIN FOREIGN WORKER To Replace Him Or Forego Severance Package,0
CAUGHT ON CAMERA! ANTI-TRUMP THUGS Stoop To New Low But Challenge Cameraman When Questioned [Video],0
FLASHBACK: Remember When Obama Was Caught Telling Russian President He’d Have “More Flexibility” After He Won Re-Election? [VIDEO]…Why Didn’t Anyone Question “Russian Interference” In His Defeat Of Mitt Romney Who Called Russia “Our Biggest Threat”?,0
U.S. House approves bill to upgrade airport security,1
Austrian insurance executive to be next finance minister: Kurz,1
BREAKING: Obama Campaigned For But Now Rejects Keystone Pipeline Application,0
FEMA may run out of funds on Friday: senators,1
LADY GAGA BLAMES President Trump and Paul Ryan For #LasVegas Shootings…Tweets Congress Has “Blood on the hands”,0
"Erdogan, Putin to discuss Syria, Jerusalem during meeting in Turkey: sources",1
" BREAKING: Trump Is Playing With Fire, And He Just Brought Us One Step Closer To Nuclear War",0
" Democratic Congressman Leaves Gov. Snyder Sputtering, Then Finishes Him With This Line (VIDEO)",0
Progress in Brexit talks is urgently needed: Germany,1
Iran rejects U.S. demand for U.N. visit to military sites,1
"British PM May is not considering resigning after ruined speech, Sky says",1
"Activist dedicates rights award to 'tortured, imprisoned' Egyptians",1
British PM May faces pressure to soften Brexit divorce after EU exit deal crumbles,1
House will not reach healthcare deal before two-week break,1
 WATCH: Joy Reid SKEWERS Trump For Whining About Jay-Z’s Language At Hillary Rally,0
" Whoopi Goldberg Was Confused For Oprah At The Oscars, Twitter Hilariously Responds (TWEETS)",0
McConnell says deep State Department budget cuts won't pass,1
How the Republican elite turned a blind eye to the rise and rise of Donald Trump,1
Republican U.S. Senator Corker will not seek re-election next year,1
 Sean Spicer Just Said The DUMBEST Thing About Obama’s ‘Fourth Term’ In Office (VIDEO),0
House Democrats mull Pelosi leadership future,1
Australia's population growth outpaces world as migrants rush in,1
 Trump’s HHS Secretary Stole Over $1 Million From Taxpayers And Now He’s Unemployed,0
BEGGIN’ MEGYN KELLY’S New Book Ripped To Shreads In Amazon Reviews…Karma!,0
Callista Gingrich becomes Trump's envoy to pope as differences mount,1
 Benjamin Netanyahu Just Snubbed Obama AGAIN – And In The Scummiest Way Possible,0
"#LondonBridge MUSLIM Men CAUGHT Laughing, Celebrating, Yelling “Allah Akbar” While Watching Aftermath Of Terror Attack From Vehicle [VIDEO]",0
IRONY ALERT! DC’S DAY WITHOUT WOMEN Literally Led By A Man…Event Turns Into Anti-Trump Rally: “He is wrong. We have to stop him.” [Video],0
TUCKER CALLS OUT College For Banning Whiteboards: “Why not ban pens?” [Video],0
Factbox: Norway's close-fought election for parliament,1
Trump says not considering firing U.S. special counsel Mueller,1
Greece sees no need for precautionary credit line to exit bailout,1
"North Korea can learn from Iran nuclear deal, U.S. says",1
French military says coalition opposed IS withdrawal from Raqqa,1
Prize-winning Cameroonian writer detained after criticizing govt.: wife,1
"BAM! Reporter Calls Out Obama White House: You ‘live in this illusion or fantasy where you pretend that things are, are not’ [Video]",0
 Ben Carson Really Just Compared GOP’s Nominating Rules To ‘Jim Crow Era’ Laws (VIDEO),0
WIKILEAKS DOUBLES DOWN…Releases DAMNING DNC Voicemails [VIDEO],0
Trump will pursue 'regional hegemony' in South China Sea: Chinese academics,1
"About 100,000 Kurds have fled Kirkuk since Monday: Kurdish officials",1
British PM May disagrees with U.S. decision to move embassy to Jerusalem: spokesman,1
" UPDATE: Anonymous Releases Data On First Attack Doxxing Trump, Promises More To Come (VIDEO)",0
Democrat Clinton raised more than $140 million in August: campaign,1
PIN DROP SPEECH BY FATHER OF DAUGHTER Kidnapped And Killed By ISIS: “I have voted for Donald J. Trump!”,0
FBI Arrest Cliven Bundy at Portland Airport – Charged with Federal Conspiracy,0
CHURCHES OFFER SANCTUARY To Protect Illegal Aliens Ahead Of DHS Raids,0
 Racist Chicago Cop Who Beat A Handcuffed Black Woman Found With Trove Of Slur-Filled Websites,0
France says it wants Pence to clarify Trump's stance on EU,1
 In 2 Minutes This Woman PERFECTLY Explains Why Racism Is A Mental Illness (VIDEO),0
 Samantha Bee BLASTS GOP Over ‘C*ckblocking’ Of Obama’s SCOTUS Nominee (VIDEO),0
"Among Democrats, another convention hums in Sanders fans' phones",1
Republicans defend Trump court pick rated 'not qualified',1
WOW! AMERICA IS UNDER ATTACK By These 187 Organizations Directly Funded By George Soros,0
"LIBERAL Lansing, MI Mayor Forced To REMOVE “Sanctuary City” Status After MI Residents Hammer Him For Arrogant Announcement On Tucker Carlson [VIDEO]",0
 WATCH: Target CEO Tells Anti-Transgender Boycotters To Drop Dead (VIDEO),0
WATCH WILL SMITH EXPLAIN Why He’s Joining His Wife’s Hollywood Race War,0
New U.S. bill to tax financial trading brings campaign issue to the fore,1
 Hillary Unleashes BRUTAL Rant On Trump Supporter Calling Her Husband A Rapist (VIDEO),0
"Planned Parenthood Fundraises Over Shooting…Only Problem Is, No One At Body Parts Harvesting Store Was Shot",0
Trump's new hire Scaramucci makes conciliatory debut with media,1
U.S. military to accept transgender recruits on Monday: Pentagon,1
North Korea does not care who is president of United States,1
The Entire Mainstream Warmongering Media is Fake,0
" The Most Hated Man In Corporate America Wants Scaramucci’s Job, Because Why Not?",0
MAXINE WATERS Wants Leaks to Continue…Claims World Leaders are “Glad” about Leaks [Video],0
POLITICS: Xi Jinping's compliant generation,1
Republican Senator Collins likely 'yes' vote to advance tax reform,1
IMAM SLAMS CBS News For Trying To “Make Terrorist White”…”I’m Glad They Didn’t Make His Eyes Blue As Well”,0
 Trump FURIOUS After Federal Judge Stops His Bigoted Muslim Ban In Its Tracks (VIDEO),0
NEW ORLEANS: Protesters Clash Over Confederate Monuments [VIDEO],0
U.S. conservatives cancel invitation for firebrand commentator,1
South Africa's Ramaphosa picks female science minister as deputy in ANC race: media,1
Government costs could rise $2.3 billion without Obamacare payments: study,1
"Scenting power, potential Merkel coalition partners edge closer on Europe",1
"In talks with U.S., China calls for diplomacy on North Korea",1
J&F calls Brazil judge decision to freeze assets 'legally fragile',1
France's Macron says world is losing battle against climate change,1
"WOW! Poll Asks Hillary Voters, Hispanics About Trump Deportations…Results Are BRUTAL NEWS For Democrat Party Leaders",0
" White House Has No Evidence Of ‘Wiretap’ Lie, So They’re Trying To Walk It Back (DETAILS)",0
FATHER OF SON KILLED BY ILLEGAL Speaks Up On Democrats: “I ignore them like they ignore me” [Video],0
"Malaysia identifies victims of religious school fire, amid outrage over safety",1
80 YEAR OLD MAN Writes MUST READ Letter To RNC To Explain Why He’s Voting For Trump,0
"HILLARY SET TO DESTROY LIVES Of Proud, Hard-Working, Black Coal Miners To Satisfy Mostly White Environmental Activists [VIDEO]",0
EU's Juncker says EU will reach a fair Brexit deal with Britain,1
"Lebanon's Hariri on Twitter: ""I am on the way to the airport""",1
Iran bans U.S. wrestlers in retaliation to Trump's visa ban - TV,1
U.S. veterans to Trump: Save bank customers' rights to sue,1
German foreign minister says to meet with Tillerson in Washington,1
MAJOR COSMETIC Company Announces Plans To Release ANTI-TRUMP Hair Product…#BOYCOTT,0
WATCH BILL CLINTON Say Hello To The Darkness [Video],0
Exclusive: Trump could seek new law to purge government of Obama appointees,1
FLASHBACK: Remember When Obama Was Caught Telling Russian President He’d Have “More Flexibility” After He Won Re-Election? [VIDEO]…Why Didn’t Anyone Question “Russian Interference” In His Defeat Of Mitt Romney Who Called Russia “Our Biggest Threat”?,0
Trump economic adviser Cohn says coal can be competitive again: CNBC,1
"In blustery call, Trump pressured Mexico on border wall payment",1
LOL! NEW VIDEO Emerges Of Central Park Trump Assassination Play With CNN Logo Covering Trump’s Head [VIDEO],0
U.S. attack killed nine civilians: Syrian state news agency,1
"Ukraine, allies fear escalation after Russia exits ceasefire group",1
 Bill O’Reilly: I’ll Flee The Country If Sanders Is Elected President (VIDEO),0
 Republicans Offered Condolences For Soviet Dictator Joseph Stalin When He Died,0
EU's Tusk to make Brexit statement early Friday,1
Rubio denies report on Romney White House endorsement: CNN,1
DIGITAL TYRANNY: Google Will Make ‘Those Kinds of Sites’ Harder to Find,0
U.S. attorney general Sessions evasive on Russia probe: congressmen,1
"HILLARY’S CAMPAIGN MANAGER STAMMERS When Asked Why Using Trump’s Stolen Tax Returns Are Okay, But Wikileaks Emails Aren’t [VIDEO]",0
Factbox: Facts about conservative activist Phyllis Schlafly,1
Czech police ask parliament to allow prosecution of prospective PM Babis,1
"Thousands march in Tel Aviv to protest against Netanyahu, corruption",1
Amnesty International urges Egypt to release detained Nubian activists,1
LIBERAL RAGS LIKE USA TODAY Working Overtime To Destroy Trump…Here’s Proof Americans Aren’t Listening,0
UK PM May promises to uphold N. Ireland peace process as Brexit impasse ends,1
STAMMERING HILLARY PLAYS DUMB On Assange Comment: ‘I don’t recall’ [Video],0
China's fuel exports to North Korea slow further - customs,1
 Dixie Chicks’ Natalie Maines Can’t Stop Tweeting At Trump And It’s A Thing Of Beauty (TWEETS),0
"Kremlin says hopes Putin and Trump will get along, disagrees with Tillerson",1
 Trump Supporters Just DESTROYED A Black Church In The Most Disrespectful Way (TWEETS),0
Merkel names refugee expert as foreign policy adviser,1
LEFTIST BON JOVI TO PLAY FUNDRAISER FOR HILLARY’S ‘Everyday People’ With Tickets Only One-Percenters Can Afford,0
Trump's Indian-American fan spreads the word back home,1
North Korea preparing long-range missile test: RIA cites Russian lawmaker,1
Spain on the backfoot in bid to tackle youth unemployment,1
 Ivanka Just Fell Flat On Her Face Trying To Convince Women Fall In Line Behind Her Dad (VIDEO),0
JIMMY KIMMEL: Republicans ‘Should Be Praying for God to Forgive Them’ For Las Vegas Massacre,0
"DISGUSTING! UNEMPLOYED, RACE-OBSESSED Colin Kaepernick Will Be Added To Smithsonian Black History Museum, While Conservative Supreme Court Justice Clarence Thomas Is BLACKLISTED",0
"WOMAN Who Wants To Become DNC Chair: “My job is to shut other white people down when they say, ‘Oh no, I’m not prejudiced!'”[VIDEO]",0
Obama turns focus to U.S. Congress as he campaigns for Clinton,1
"Trump calls Egypt's Sisi, says keen to overcome obstacles",1
Tech companies to meet on legal challenge to Trump immigration order,1
TRUMP’S DOJ MAKES Announcement on Anti-Gun Obama-Era “Operation Choke Point”,0
U.S. election's anti-trade tone 'concerning': Union Pacific CEO,1
U.S. believes current North Korea nuclear threat is manageable: White House,1
ARROGANT ILLEGAL ALIEN Who Voted 5 Times In 2016 Election Gets 8 Years…Lawyers Call Sentence “Harsh”…Blame Trump…LOL! [VIDEO],0
WATCH! FOX NEWS On High Anti-Trump Propaganda Mission: Obama/Clinton Stooge Masquerades As Unbiased Pundit [Video],0
Kenyan police fire tear gas at pro-opposition youths in Kisumu,1
THE FUTURE BELONGS To AI And Whoever Masters It First Will Rule The World,0
 Here Are Just A Few Things America Could Afford If The Wealthy Actually PAID Their Fair Share,0
American won't resume Miami service until Tuesday at earliest,1
 WATCH: Hypocrite Bill O’Reilly Accuses Liberals Of ‘Sedition’ For Calling Trump Illegitimate,0
 What Twitter Just Did To Right-Wingers Makes Them Look Even More Like Terrorists (VIDEO),0
Catalan separatists march in Brussels,1
COMMIE CALIFORNIA BILL Would Allow Prosecution Of Climate Scam Dissent,0
U.S. attorney general to accept FBI findings in Clinton email probe,1
WOW! SARA HUCKABEE-SANDERS Drops Mother Of All Verbal Bombs On Media Over Hypocrisy On Comey Firing [VIDEO],0
YOU’LL NEVER BELIEVE WHICH REPUBLICAN JUST CALLED TED CRUZ A “JACKA@@”,0
WAS MURDERED 27 YEAR OLD DEMOCRAT Operative About To Blow The Whistle On VOTER FRAUD When He Was Shot In The Back? [VIDEO],0
 Watch Michelle Obama And Conan O’Brien Entertain U.S. Troops In Qatar (VIDEO),0
"After one week, Myanmar silent on whereabouts of detained Reuters journalists",1
BREAKING UPDATE: At Least 27 DEAD After Shooter Enters Texas Church In Full Combat Gear…Almost Every Person In Church Was Shot…Gunman Chased After Fleeing Scene…Is Now DEAD [VIDEO],0
 Hillary Clinton and Bernie Sanders Join Forces To Sue Arizona For Voter Suppression,0
Germany probes expenses at Paris embassy; no other embassies affected,1
Divided Catalans prepare to vote in close-run election,1
Belgian trial of Paris attack suspect postponed to Feb. 5,1
BOOM! WATCH SEAN HANNITY Hit Back At Bogus Sexual Harassment Allegations: “I can no longer let the slander against me slide” [Video],0
Senate unanimously approves Myanmar ambassador nominee,1
Early 2018 is crunch time for banks' Brexit decisions: UK official,1
Indonesia corruption court indicts ex-parliament speaker after delays,1
Russian radio station says intruder stabs presenter in neck,1
Obama declines comment on reports of possible removal of NSA chief,1
 Henry Rollins DESTROYS North Carolina’s GOP Governor For Signing Anti-LGBT Law,0
"At least 800 civilians killed by coalition strikes in Iraq, Syria: report",1
 BREAKING: Explosive Russian Dossier Deemed Reliable Enough For FBI To Obtain FISA Warrant,0
"Cruz gains in online betting, Trump still Republican favorite",1
Obama to host Italy's Renzi for state visit Oct. 18,1
U.S. consumer financial protection chief defends agency before Congress,1
" CNN And MSNBC Destroy Trump, Black Out His Fact-Free Tax Reform Speech (TWEET)",0
 WATCH: New ‘Birdie’ Sanders Ad Celebrates RESOUNDING Weekend Victories,0
"MUSLIM PREACHER CHARGED AFTER RANTING, SPITTING “Alluha Akbar” In Police Officers Face…Screamed At Woman On Streets For Wearing “Tight Jeans”…Muslim Bystanders Cheer Him On [VIDEO]",0
 Lindsey Graham Sends A Final ‘F*** You’ To Trump As He Announces Who He Voted For (TWEETS),0
Former Republican rival Fiorina backs Cruz's White House bid,1
 Former Watergate Prosecutor: Mueller Could Gag Trump On Russia,0
FLORIDA GOVERNOR GOES OFF ON OBAMA: “The Second Amendment Didn’t Kill Any Of These Individuals…Radical Islam Killed Them” [VIDEO],0
China signals will again block Indian bid to blacklist militant leader,1
Iraq not equipped to try Islamic State's atrocities in Mosul: U.N.,1
MATT LAUER Called Out By Sandra Bullock For Creepy Sex Talk During Interview: ‘I’ve seen you naked’ [Video],0
White House scraps some agency paperwork rules in push for efficiency,1
Egyptian Muslim leader rejects meeting with U.S. Pence over Jerusalem: statement,1
WATCH…TX SHERIFF WARNS LOOTERS: “Think Twice Before Looting…We Support The Second Amendment…You Could Leave This County in a BODY BAG”,0
 Alabama GOP Bill Would Ban Poor People From Having Food Stamps If They Own A Car,0
Anti-immigrant AfD alarms German Jews as election looms,1
[VIDEO] ABOVE THE LAW: Hillary’s Campaign Van Caught Going 92 in a 65 mph Zone,0
Digging dung: South Africa's amaBhungane heaps pressure on Zuma,1
Congress to start undoing Obama-era regulations this month: leader,1
 Raging Trump Supporter PUNCHES A 69-Year Old Woman In Her Face (VIDEO),0
Funding bill clears hurdle in House,1
‘PAY TO STAY’: Feds Open Fake University To Catch Fake Visa Scam [Video],0
IRONY! WATCH WHAT HAPPENS WHEN FEMALE REPORTER Punched In The Face At Women’s March…Find This Man! [Video],0
North Carolina lawmakers reach deal to repeal transgender bathroom law,1
 Trump In A Panic As Deutsche Bank Plans To Turn Over Financial Information To Investigators,0
 Trump’s Superstar Attorney For Trump U. Case Is A HUGE Hillary Clinton Backer,0
OLDER HUSBANDS ALLOWED TO SLEEP WITH Child Brides On Weekends At Danish Asylum Centers,0
TOP FIVE Food Stamp Fraud Takedowns of 2017…Do You See The Common Thread?,0
Key House Republican expects to see revised healthcare plan within 24 hours,1
 NRA Board Member Ted Nugent Just Encouraged His Violent Fans To Shoot Hillary Clinton (VIDEO/SCREENSHOTS),0
Kurdish city gassed by Saddam hopes referendum heralds better days,1
“LIE” WITNESS NEWS: JIMMY KIMMEL SHOW Asks People What They Thought Of Debate…DAY BEFORE Debates Happened [VIDEOS],0
Greek government under fire over would-be Saudi arms deal,1
LONDON’S FIRST MUSLIM MAYOR BANS “Sexy Women” On Advertisements,0
" Trump INFURIATES Intelligence Community, Puts National Security At Risk Before He Even Takes Office",0
BREAKING: COURAGEOUS FEDERAL JUDGE DENIES OBAMA’S REQUEST TO LIFT STAY ON EXECUTIVE AMNESTY,0
 Trump’s Latino Adviser Severs Ties With The Campaign After Embarrassing Mexico Trip,0
Why Has Donald Trump Abandoned the Foreign Policy That Won Him the Election?,0
"(VIDEO) For the Love of Winston Smith, “Let The Truth Be Told”",0
"“BILL CLINTON IS A RAPIST” MOVEMENT EXPLODES…Watch Awesome Truth-Tellers Hijack Mainstream Media, Leftist Cable Audiences With Brutal Message [VIDEO]",0
 Church Installs ‘Watering System’ To Get Rid Of The Homeless — Just Like Jesus Would (VIDEO),0
Mueller Team Uniform? ‘Democratic Donkey Jerseys’ and ‘I’m With Hillary T-Shirts’ says Congressman,0
 Trump Is Fighting Disney Over ‘Hall of Presidents’ Attraction Robot Speech,0
BOILER ROOM – Presidential Debate Simulcast Special,0
" BREAKING: Republicans Embrace Trump’s Lies, Will Investigate ‘Campaign Surveillance’ As Part Of Russia Probe",0
LIBERALS HAVE NO BUSINESS Criticizing President Trump Until They Can Explain What Former President Obama Is Doing In This Photo,0
"Putin says U.S. gripped by fabricated spymania, praises Trump",1
White House says Trump 'extremely concerned' about WikiLeaks CIA breach,1
Trump to announce terrorism list decision on North Korea next week: White House,1
Pollsters who predicted Trump win benefit from industry's miss,1
Highlights: The Trump presidency on February 1 at 7:44 P.M. EST/1244 GMT,1
"Puerto Rico bill expected soon, House Democratic leader says",1
Anti-Trump campaigners tear down cardboard wall at Brandenburg Gate,1
CNN’S FAREED ZAKARIA Busts Out a Profanity Filled Rant Against Trump [Video],0
Obama on Trump victory: we are now all rooting for his success,1
Chinese ambassador to U.S.: Sovereignty not a 'bargaining chip',1
"U.S. senator, opposing FBI email data grabs, places hold on spy bill",1
WHOA! SENATOR TOM COTTON Blasts Harry Reid’s “Cancerous Leadership” [Video],0
Pope faces diplomatic dilemma in Myanmar visit,1
"Erdogan, Putin say U.S. decision on Jerusalem will have negative impact on region: sources",1
U.S. drone strike kills militant whose group killed 250 in Pakistan,1
UNHCR alarmed at violence against Rohingyas in Sri Lanka,1
Obama warns Democrats against overconfidence about Clinton victory,1
"Trump, Bill Clinton trade insults in unusual exchange",1
CAUGHT ON VIDEO! Violent Anti-Trump Thugs Pelt Eggs At Trump Supporters,0
JUDGE JEANINE SOUNDS FREE SPEECH ALARM: “They are trying to silence you…It’s time to fight back!” [Video],0
 Heartbreaking: This Democratic Senator Just Tweeted The Entire Mass Shooting History Of 2015,0
Deadline nears for Catalan leader to clarify independence stance,1
"Trump to release JFK files, subject to 'further information'",1
Exclusive: White House weighs tightening U.S. food aid shipping rules - sources,1
Trump to host Thai prime minister on October 2: White House,1
"Obama, Republicans urge Trump to soften tone",1
"Factbox: May's Brexit plan passes parliamentary test, more to come",1
" Look At All The Trump Supporters At The Rally Today, There Must Be Tens Of ‘Em! (IMAGES/VIDEO)",0
 Lawrence O’Donnell Is Trolling Bill O’Reilly Over His Sexual Harassment Scandals; It’s BRILLIANT (TWEET),0
FLORIDA CAR DEALER THREATENED WITH FINES FOR DISPLAYING AMERICAN FLAGS [Video],0
Philippine leader says 'no way' he'll do deal with Islamist rebels,1
"Trump budget preserves aid for Israel, other countries being evaluated: State Dept.",1
 Ivanka Drops SHOCKING Bombshell On The Obamas Right Before They Leave White House (DETAILS),0
"Investigators ask White House for details on FBI director firing, Flynn ouster: NYT",1
"Factbox: Trump seen from Davos: 'unbelievable', 'embarrassing' but candor 'hit a vein'",1
 Arizona Secretary Of State Confirms Election Fraud Did Happen (VIDEO),0
BILL CLINTON Spaces Out…Chews On His Tongue During Rally [Video],0
 WATCH: Four Trump Supporters DESPERATELY Try To Explain Trump’s Polling Numbers,0
 GOP Rep Gets RIPPED APART After Saying Sean Spicer Was Right About Hitler,0
 The White House Had WAY Too Much Fun Trolling Birthers Over Ted Cruz (VIDEO),0
Senate confirms Dr. Robert Califf to lead FDA,1
Attorney General Sessions to talk publicly to U.S. Senate panel,1
11 TRUTHS ABOUT OBAMA BIRTHER CLAIMS AND THE MEDIA: “A left-wing pack of degenerate liars and cover-up artists.”,0
 What Trump Just Said About His Tax Returns Will Make His Supporters FURIOUS (VIDEO),0
LOL! THE BOSTON GLOBE Gets DESTROYED On Social Media After Publishing Article Criticizing Mitt Romney For Waterskiing During Health Care Vote,0
‘Die Hard’ Lion’s Fan Gives Best Ever #BoycottNFL Slap At Team Owner #MarthaFord : ‘My Greatest Regret’,0
China's Xi looks set to keep right-hand man on despite age,1
"MEDIA WON’T SHOW VIDEO Of Trump Telling Matt Lauer David Duke Is A “Bigot” and A “Racist…IGNORES HILLARY’S Ties To Former KKK Leader, Democrat Senator Robert Byrd",0
Trump says he wants provision to lower drug costs in Republican bill,1
Trump nominates trading firm founder Viola as Army secretary,1
U.S. patent review board becomes conservative target,1
Obama adviser Deese to lead White House's Supreme Court process,1
Clinton Emails: How Google Worked With Hillary to Try and Overthrow Syria’s Assad,0
" Conservatives Blast Tomi Lahren For Being A Hypocritical Shill, Suspend Her Show",0
Arkansas court strikes down a medical marijuana proposal on ballot,1
AUDIENCE MEMBER GETS The Last Word When Michael Moore Tries To Discredit Donald Trump On CNN [Video],0
Chicago teachers union eyes future security with charter merger,1
VAN JONES Explains Why Rachel Maddow’s “Don’t Actually Gotcha” Moment Turned Into “A Good Night For Donald Trump” [VIDEO],0
U.S. attorney general due to face Democrats' Russia questions next week,1
FEDERAL PROSECUTOR Working On Plea Deal For ISIS Supporter Who Wanted To Bomb LA Subway System And Daughter’s Day Care Center,0
 Geraldo Rivera: GOP Will Only Nominate A ‘Crazy Person’ Who ‘Can Never Be Elected’ (VIDEO),0
"Iraq to pay Kurdish Peshmerga, civil servants, says PM",1
U.S. businesses fear NAFTA doomed; Mexico warns of consequences,1
House Speaker Ryan says he believes upbeat Treasury tax study,1
Zimbabwe ruling party plans vote to strengthen Mugabe's hand,1
China's Xi says will persist with Korean peninsula denuclearization,1
THIS’LL MAKE YOUR DAY: ‘THE CHALKENING’ Continues On Campuses Across America [Video],0
BREAKING: President Trump Makes FBI Pick One Day Before Comey Testimony [Video],0
" In RARE Case Of Factual Reporting, Fox Shows How Cruz Is Too Stupid To Run For President (VIDEO)",0
Chad withdraws troops from fight against Boko Haram in Niger,1
Trump says Russia hurting U.S. efforts on North Korea nuclear issue,1
Exclusive: Trump selects Washington lawyer Joe Simons to head FTC - official,1
WATCH: PRESIDENT TRUMP Calls Out Feds On Overregulation: “It took only four years to build the Golden Gate Bridge” [Video],0
"3 BUSTED, 4 AT LARGE! IMMIGRANT MUSLIM GROUP Ran Huge Food Stamp Fraud Ring",0
Paul Craig Roberts: ‘By Cooperating with Washington on Syria & Russia Walked Into a Trap’,0
 This Republican Just Gave The Most Honest Response EVER To A Letter From One Of His Constituents,0
North Korea grants Malaysian prince access to airspace as soccer match back on,1
JUDGE NAPOLITANO AGREES WITH TRUMP: AG Sessions Shouldn’t Have Recused Himself [Video],0
"BREAKING: CROOKED VA GOVERNOR, Close Hillary Friend Gave Wife Of FBI Official Overseeing Hillary Email Investigation $467,500",0
NEWT GINGRICH NAILS IT: “It’s a set up!”…”Comey Created Mueller” [Video],0
China reiterates support for Spanish government amid Catalonia crisis,1
Trump vows crackdown on immigrants who overstay visas if elected,1
 Terrorist Group Openly Lauds Trump For Being An Idiot And Bragging About His Stupidity,0
North Korea pledges 'powerful counter measures' against U.S.-backed sanctions,1
Czech ruling party says wage growth must be priority for next government,1
 WATCH: Republican Senator Lashes Out At Trump Over This Bizarre Conspiracy Theory,0
CNN DEMONSTRATION BACKFIRES: Is Trump Drinking 12 Diet Cokes A Day “Super Crazy Harmful”? [Video],0
 Denny’s Serves Up A Grand Slam Of Racism By Forcing Black Family To Pre-Pay For Meal,0
What's a 'dotard' anyway? Kim's insult to Trump,1
BREAKING ENERGY DEPARTMENT AUDIT REVEALS SHOCKING PRICE TAG AND LIABILITY FOR OBAMA’S GREEN ENERGY FAILURES,0
VETERANS CAN’T GET HEALTH CARE…But These MN Somali Muslims Got US Taxpayer Dollars For College…Used It For Jihad,0
Ex-Utah Governor Huntsman accepts Trump offer to be ambassador to Russia: official,1
Facebook changes policies on 'Trending Topics' after criticism,1
HOLLYWEIRD LIB SUSAN SARANDON Compares Muslim Refugees To Jesus’ Family,0
Malaysian PM Najib urges Muslims to strongly oppose Jerusalem as Israel's capital,1
USA TODAY SPORTS COLUMNIST Calls For Tom Brady’s Head Over One Thing Found In His Locker…Who Does She Think She Is?,0
