title,true
WITCH HUNT: COMMUNIST CALIFORNIA Raids Home Of Man Behind Planned Parenthood Baby Parts Videos,0
Same-day voter registration temporarily reinstated in Illinois,1
DID MILITARY JUDGE Give Army Deserter Bowe Bergdahl A Slap On The Wrist Because of President Trump?,0
"WHOA! VP BIDEN’S ONE NIGHT VISIT To Mexico Costs Taxpayers $538,528.65!",0
White House delays revamped immigration order to next week: official,1
LONDON MARATHON Water Station Robbed By Group Of Looters [Video],0
 This Is What Fox News Considered ‘News’ As Everyone Else Covered Indictment Of Trump Camp Manager,0
"Malaysia says foils hijacking of Thai tanker, 10 pirates arrested",1
 Trump Goes Full Birther — On Ted Cruz,0
JUDGE NAPOLITANO On Reckless Hillary’s Emails: She Could Be Responsible For Deaths Of CIA And FBI Agents [VIDEO],0
Iraqi parliament asks leader Abadi to take back Kurd-held Kirkuk,1
GREAT SPEECH! DONALD TRUMP Gets A Dig At Hillary When He Says These Three Words [Video],0
Republican Trump releases healthcare proposals,1
"Protesters face off in downtown Cleveland, separated by police",1
STUNNING GRAPHIC Of Obama’s Legacy That Every Democrat Should See,0
 This Tweet Perfectly Connects #AllLivesMatter And Zimmerman Gun Auction (IMAGE),0
"Taiwan's new premier vows to 'build country', scrap investment hurdles",1
"COPYCAT MUSLIM TERRORIST ARRESTED With Assault Weapons, Knives Drives Into Busy Shopping Area At High Speed [VIDEO]",0
"DID BEYONCE AND JAY Z’s “Vacation” To Communist Cuba Set Stage For Obama To Pardon Fugitive, Black Panther Cop Killer?",0
 WATCH: Teacher Busted Calling Black Student A ‘Punk-Ass N*****’ Who’s ‘Going To Get Shot’ (VIDEO),0
BREAKING UDATE: IRAN CONFIRMS $1.7 BILLION Was RANSOM Payment For Prisoners And NOT Part Of “Nuclear Deal” ORIGINAL STORY: OBAMA AND KERRY Agree To Give Iran $1.7 BILLION U.S. Taxpayer Dollars As “Settlement”,0
 Attempts By Trump To Pardon Anyone Indicted By Mueller Could Backfire On Him In A BIG Way,0
Two Democratic senators threaten to hold up Trump EPA nominee,1
#TREXIT: SWING STATE APOCALYPSE…Democrats LEAVE Party In Massive Numbers…Hillary Won’t Recover,0
Obama says $38 billion Israel aid package to help ensure security,1
Top U.S. general says exiting Iran nuclear pact would make future deals tough,1
TWO PICTURES Perfectly Illustrate The Difference Between Obama’s Lawless America And Trump’s Law-And-Order America,0
Factbox: Trump plan to dismantle 'Dreamer' program draws strong responses,1
WHOA! ROCK LEGEND Roger Daltrey Rips EU For “Raping” Southern European Countries With IMMIGRATION Nightmare,0
Russia's response to new U.S. sanctions must be 'painful': lawmaker,1
Alabama court allows release of evidence against governor,1
 GOP Senator Has Shockingly Irresponsible Response To News Of Russia’s Election Meddling (TWEET),0
3 CONSERVATIVE CELEBRITIES Visited Trump Last Night And Hilariously Trolled A White House Picture Of Hillary,0
VIOLENT RADICAL COMMIE ANGELA DAVIS Has A Strategy To Beat Trump That Every American Should Hear…We All Need To Know The End Game!,0
 Twitter Goes Ballistic After Trump’s Penis Joke: ‘Some Things You Just Can’t Fact-Check’ (TWEETS),0
Henningsen on Trump Rally Fervor: ‘Political Relativism Has Descended on America’,0
"Boiler Room EP #76 – Resign, Surrender, Confess!",0
 Donald Trump Vows To Start His Administration With A Vacation; The Internet ERUPTS,0
Russian warships dock in Philippines as Manila cultivates new ties,1
 Trump Has Complete Meltdown And Attacks Chelsea Clinton In Defense Of His Nepotism At G-20,0
BLACK MEN FOR BERNIE FOUNDER Campaigns In Swing States For TRUMP: “Bill And Hillary Did Major Damage To Our Communities Last Time In White House” [VIDEO],0
 Hateful Pastor: Kill Girl Scout Leaders Because They Are ‘Promoting Homosexuality’,0
AFGHANISTAN AMBASSADOR Was Delightfully Shocked After Meeting With President Trump: Asked 3 Important Questions Obama Never Did [VIDEO],0
 Trump Jr. Once Again Shows His Lack Of Humanity With Disgusting Tweet About Syrian Refugees,0
 Here’s The One Thing That Scares Trump And His Racist Followers (VIDEO),0
"Despite furor over Jerusalem move, Saudis seen on board with U.S. peace efforts",1
" Trump Brags he Owns An ‘Original Renoir’, Yet The Real Painting Is Hanging In A Chicago Gallery",0
BERKELEY COLLEGE THUGS Form Human Chain To Stop White Students From Attending Class [VIDEO],0
Obama to deliver statement on the economy: White House,1
" Sean Spicer Baffles Reporters, Claims Trump Isn’t Responsible For Hiring Flynn (VIDEO)",0
NOT KIDDING: Students Are Given Counseling After Seeing A “Symbol Of Oppression” On Student’s Laptop,0
OH NO! GUESS WHO FUNDED THE SHRINE TO TED KENNEDY,0
"BREAKING NEWS: SHOOTER Ambushes GOP Congressmen…ONE Congressman, TWO Police Officers SHOT In “Deliberate Attack”…Cops Prevented “MASSACRE” [VIDEO]",0
 Donald Trump Just Used The World Trade Center Collapsing To Brag About Himself (FULL QUOTE),0
U.S. House Speaker Ryan sets no deadline on Obamacare bill,1
DANIEL HANNAN Tells “The Generation Of The Safe Spaces” To Get Over Themselves [Video],0
"India says Pakistan mistreated visiting wife of convicted spy, seized her shoes",1
INVASION OF AMERICA: POSSIBILITY OF A TRUMP WALL Has Illegals Racing To Across The Border In Record Numbers,0
"BOILER ROOM – EP #58 – Lord of the Pedo Rings, Political Correct Hellhole & Political Puppetry",0
BOOM! BRONCOS PLAYER Has Message For Fellow NFL Players Disrespecting Our Flag: “We Live In The Greatest Country On Earth”…If You Don’t Like It Here…”Why Do You Stay?”,0
Anti-Trump protesters block Arizona road; march in New York,1
U.S. lawmakers raise doubts on sale of smart bombs to Saudi Arabia,1
House Speaker Ryan urges Trump son to testify in Congress,1
"IT BEGINS: ANTHONY SCARAMUCCI FIRES Suspected Leaker, Anti-Trumper With Ties To Reince Priebus",0
 Watch: Trump Supporting Coal CEO Upset Trump Is Wiping Out ‘Thousands’ Of Coal Mining Jobs,0
Most Clinton emails to be released after election: WSJ,1
 The NFL Puts Trump In A VERY Awkward Position Over His Whining About The Debate Schedule,0
EU drone rules in balance as member states hold off endorsing deal,1
ROLLING STONES DEMAND TRUMP Stop Using Their Music: “Can you imagine a President Trump?…The worst nightmare”,0
(VIDEO) OBAMA ON LETTERMAN: “WE IGNORE POCKETS OF POVERTY” BUT OBAMA’S STIMULUS GAVE $1.8 BILLION TO BALTIMORE,0
Turkey to retry opposition lawmaker jailed on espionage charges: NTV,1
THE COMMUNITY ORGANIZER Who Won’t Go Away: Obama Reportedly Setting Up Shadow Government In DC To Undermine Trump’s Presidency [VIDEO],0
 This One Tweet Perfectly Depicts How Hillary Is About To Destroy Trump In The General,0
HERE’S ALL THE PROOF YOU NEED That The Media Is LYING When They Tell You TRUMP Will Lose To HILLARY [VIDEO],0
Somali president vows extra efforts after U.S. suspends aid to military,1
"China corruption could lead to Soviet-style collapse, graft buster says",1
Trump to hold town hall meeting with about 50 business leaders,1
Irish PM 'doing everything he can' to avoid election: spokesman,1
"Republican Cochran back in Senate, says ready for tax debate",1
 Two Injured During Shoe-Sale Shootout At Suburban MN Mall (VIDEO),0
Factbox: U.S. congressional leaders on Iran nuclear deal,1
Senate confirms Heather Wilson as Trump's Air Force secretary,1
Exclusive: Billionaire Republican donors urge Kochs to back Trump,1
Sen. Warren demands answers from U.S. regulators over Cohen firm,1
"Obama speaks to Philippines' president-elect, stresses human rights",1
Death toll in collision between Tunisian navy and migrant boat reaches 34,1
 Another Russian Turns Up Dead – He Actually Saved The World (VIDEO),0
'New roadblocks' emerge in Iraq after Islamic State defeat: aid expert,1
"Mnuchin, Ryan see passage of U.S tax overhaul by end of year",1
Islamic State bombing kills dozens in east Syria: war monitor,1
"US Coalition Airstrike on Syrian Army in Al-Tanf is Another Calculated War Crime, Aims to Destroy Arab Unity",0
HILLARY CLINTON FINALLY MAKES HISTORY…But It’s Not The Kind Of History She Was Hoping To Make,0
LIBERAL TEACHER’S Social Media Message Goes VIRAL: “Lots of white trump supporters in Las Vegas” Asks Liberals To “Pray Only Trumptards Died”,0
WATCH VETERAN Embarrass Trump Hater In Kansas City When She Can’t Explain Her Own Sign,0
Saudi-backed fighters capture coastal area in Yemen from Houthis,1
"Many treatment options, most experimental, available to John McCain",1
TV Host Buys and Forgives $15m Worth of U.S. Medical Debt,0
Turks flock to social media for gold trader sanctions case,1
FBI expects Clinton documents will not be released without its OK,1
Russia accuses U.S. of trying to provoke North Korean leader 'to fly off handle',1
LOL! “THE VIEW’S” CLASSY Co-Host JOY BEHAR Tells Van Jones: “You Don’t Deal With White Supremacists”…“When They Go Low…We Need To Go Lower”…”F**K Your Kumbaya” [VIDEO],0
Spain High Court jails two Catalan separatist leaders pending investigation,1
 Samantha Bee: N.C.’s ‘Numbnut’ Anti-Gay Law Is Due To Dems Not Voting (VIDEO),0
 ‘Christian’ Conservatives Cheer After Fox Reports A Swarm Of Killer Bees Stung 20 Muslims (SCREENSHOTS),0
"Late summer rains, private food supplies limit impact of North Korea drought",1
South Africa's Zuma appeals court ruling on state prosecutor's appointment: local media,1
France's conservatives choose leader to rattle Macron's perch,1
CHELSEA CLINTON Lashes Out At TRUMP “Hate Speech” In Appearance at MSU: “That’s not our country”,0
‘MOTHER OF THE YEAR’ Drives11 And Armed 15 Yr. Old Sons Along With 4 Teenage Friends To A Fight,0
Senator Rand Paul returns to work after being tackled while mowing lawn,1
 Australia’s Ex-Foreign Minister Responds To Trump’s Failing Presidency; America Should Listen (VIDEO),0
"OBAMA’S Mexico Gun-Running, Race-Baiting, Former Attorney General Hired By State Of CA To Help Fight Against Trump",0
 WATCH: Jon Stewart Comes Out Of Retirement To Warn America About Trump,0
British PM May vows to stay as party plotters attempt to topple her,1
"Republican Senator Lee undecided on tax bill, seeks child credit changes: aide",1
WATCH: FOX SPORTS RADIO HOST Nearly Shuts Down CNN Interview When He Offends Hypocritical Host With ONE Word,0
HEY HILLARY…Who Are You Going To Blame For The 18 Cities In Pennsylvania With Higher Lead Levels Than Flint?,0
China says nothing will stop its long-range air force drills,1
 Tina Fey SKEWERS Trump For Being A ‘Chump’ Who ‘Can’t Muster The Dignity Of A Seventh Grader’,0
RUSSIA HITS OBAMA…HARD: “We are reaching a really terrifying conclusion for the whole world: That the White House is defending Islamic State.,0
FACE BOOK’S “Open-Borders” MARK ZUCKERBERG Builds “Oppressive” “Immense” Wall Around Hawaii Home,0
Trump says meeting with Russia's Lavrov last week 'very successful',1
Hacking Electronic Voting Machines is Easy,0
SARAH SANDERS Hits Back At Senator Warren For ‘Lying About Her Heritage’ [Video],0
House committee launches review of FDA criminal office,1
 Conservative Columnist George Will: The GOP Is The Party Of White People (VIDEO),0
HILLARY “POWERED THROUGH” Is The Word Of The Day For The Lap Dog Media [VIDEO],0
 Republican ABSURDLY Claims Investigating Trump Would Be Like ‘McCarthyism’,0
BREAKING: Obama Threatens Great Britain With Trade Penalties If They Leave The EU,0
PA RESTAURANT Forced To CLOSE After ICE Sweep Nabs Illegal Workers…Attorney For Illegals Has UNBELIEVABLE Response,0
Ex-Red Sox pitcher mulls run against Senator Warren in Massachusetts,1
 Right-Wing Columnist Is Now Officially Begging Democrats To Kiss And Make Up With Out Of Control Republicans,0
China says Trump call with Taiwan president won't change island's status,1
DESPERATION OR STUPIDITY? GERMAN State Recruits REFUGEES With No Passports For Police Officer Jobs,0
ERIC TRUMP Says Political Correctness Motivated His Dad To Run: Renaming Of “Christmas Tree”…Forcing Firemen To Remove American Flag From Trucks,0
PARIS NIGHTMARE: MUSLIM MAN Scales Wall Of Apartment…Stabs Jewish Woman…What He Does Next Is Unthinkable! [VIDEO],0
"'Three Amigos' Obama, Trudeau, Pena Nieto to meet June 29",1
 Video Proves Texas Cop Lied About Man Pulling A Gun On Him Twice (VIDEO),0
"Final sentencing reform bill near, says Senate's Grassley",1
WOW! JEB BUSH Claims Roy Moore Should “Step Aside” On Same Day SIXTH Woman Accuses George HW Bush Of Sexual Assault: Groped Her When She “Was A Child”,0
Catalan separatists call supporters onto streets for 'peaceful' referendum day,1
 Uncle Tom CNN Guest Attacks Larry Wilmore: ‘What If Someone Called Sanders The K-Word?’ (VIDEO),0
 WATCH: S.E. Cupp Destroys Trump Adviser’s ‘Fantasy’ That Women Support Donald Trump,0
Police suspect car bomb that killed Maltese reporter was triggered from boat,1
UNREAL! THE LEFT OUTRAGED AT TRUMP’S “Evil Losers” Reference “Not Presidential Enough” Claim Obama Was “Too Articulate” [Video],0
British police arrest second man over London train bomb,1
RUDY GIULIANI SLAMS HILLARY After She Refuses The Endorsement Of This One Group…This’ll Make You Sick!,0
All the president's women: Duterte's fiercest critics and a surly political heir,1
 Non-Transgender Woman Harassed In Bathroom After Donating Hair To Cancer Patients (VIDEO),0
SENATOR FEINSTEIN Shocks CNN Anchor With “Precise Answer” On Trump/Russia Smear Campaign [Video],0
France eyes legalizing assisted reproduction for gay women in 2018,1
 ‘Racist’ And ‘Reprehensible’: How Joe Biden Just Took Trump Down (VIDEO),0
[VIDEO] FLASHBACK TO THE LIE ABOUT THE VIDEO ON THE OTHER 9-11: #NeverForget The 4 Brave Men Who Were Left To Die In #Benghazi,0
(VIDEO) BALTIMORE MAYOR GIVES TOTALLY INSANE REASON FOR GIVING $6.4 MILLION TO FREDDIE GRAY FAMILY,0
Thailand approves $2.2 billion in help for rice farmers,1
" Trump Just Got A Secret Intel Briefing From A Foreign Power, And It’s Not Who You Think",0
 Trump’s Policy Adviser? A Former Lobbyist With Ties To An African Warlord,0
FACTORY WORKER RIPS INTO Speaker Paul Ryan on the “Do Nothing” Congress [Video],0
NIGERIAN IMMIGRANT Worth $1.5 Million Arrested For $100K Food Stamp and Welfare Fraud [Video],0
Protesters clash with police at Turin's G7 labor meeting,1
EX-CIA CHIEF DROPS A TRUTH BOMB: Trump Never Pressured Intelligence Community to Drop Flynn Investigation [VIDEO],0
Belgian trial of Paris attacker Abdeslam postponed: court,1
U.S. deportation raids target Central American families: lawyers,1
Rosie O’Donnell Thinks Martial Law is in Order to Prevent a Trump Presidency,0
FBI Russia probe helped by Australian diplomat tip-off: NYT,1
Highlights: The Trump presidency on January 31 at 8:11 P.M. EST/0111 GMT,1
"WATCH: PARENTS JAM MEETING ROOM To Denounce False Teachings, Indoctrination Of Islam In TN Public Schools",0
British lawmakers debate banning Trump after Muslim comments,1
"NOT KIDDING: Call A Transexual “He” If He Wants To Be Called “She” In Communist NYC…Pay Staggering $250,000 Fine",0
 WATCH: Hateful Trump Mob Boos Military Mom At Official Rally,0
IS BEN AFFLECK DRUNK? WATCH Hollywood Leftist Who Goes Out OF His Way To Defend Islam Go Ballistic…Again,0
BREAKING NEWS: Bernie Supporters Caught Plagiarizing Trump Supporters By Chanting…. “LOCK HER UP!” [Video],0
WHY REUTERS IS SAYING With “reasonable confidence” A Republican Will Win The White House In 2016,0
Kosovo war crimes court ready for first indictments: chief judge,1
Trump says could envision trade deal with Canada without Mexico,1
TOP TEN Most “Ethically Challenged” Clinton E-mails,0
Boiler Room EP #121 – Google vs The Red Pill & The Great Witch Hunt,0
CBS poll shows Clinton with 4-point lead vs Trump in White House race,1
Obama administration denies Iran cash payment was a ransom,1
'Not unrealistic' for Catalan leader to get asylum in Belgium: minister,1
Senator Feinstein Attacks Fed Judge Nominee’s Faith: ‘The Dogma Lives Deep Within You’ [Video],0
Anthony Scaramucci will not get White House role now: NYT,1
TRUMP SUPPORTERS FIGHT BACK! CA Congresswoman Walks Off Stage After Trump Supporters Shout “We love Trump”…”Respect Our President” [VIDEO],0
"As Congo refugees pour over border, Angola's backing for Kabila in doubt",1
Trump says process for finding new FBI chief is moving rapidly,1
"Families of San Bernardino shooting sue Facebook, Google, Twitter",1
WHO NEEDS NANCY PELOSI WHEN CONGRESS HAS PAUL RYAN: “It’s [Obamatrade deal] declassified and made public once it’s agreed to”,0
 Tea Party Superstar Gets WRECKED After Obama ‘N****r’ Tweet,0
WHOA! BREAKING NEWS: CNN Producer Caught On Undercover Tape Admitting Trump-Russia Coverage Is BULLSH*T…”President Is Right To Say You Are ‘Witch Hunting’ Me” (VIDEO),0
Erdogan says Turkey must clear Syria's Afrin of YPG militia,1
Trump lawyers make final Supreme Court pitch on travel ban,1
TWO “HIGH THREAT” EXPLOSIVE Experts Moved From GITMO To African Country With Over 90% Muslim Population [VIDEO],0
White House calls Pentagon decision to probe Flynn appropriate,1
"Iranian president defends nuclear deal, says Trump can not undermine it",1
"Kurdish YPG aims to conquer Syrian region, not fight Islamic State: Turkish minister",1
 Trump Whines Like A Baby In Defense Of Russia Again And Gets OBLITERATED On Twitter,0
 WATCH: Trump Campaign Manager Crashes And Burns When Grilled About Immigration Plan,0
LOL! SHAKEDOWN ARTIST JESSE JACKSON TELLS CROWD: “President Trump Would Not Qualify To Get Into Jesus’ Kingdom” [VIDEO],0
U.N. special envoy on Syria says had 'useful' meeting with Russia's Lavrov: Ifax,1
U.S. envoy Haley: Russia interference in elections is 'warfare',1
Proposed healthcare bill may hurt U.S. economy: S&P,1
" Sorry, Republicans, Workers Just Got A Major Win In This State",0
Campaign rhetoric on Muslims harms U.S. security efforts: Homeland Security chief,1
WOW! LOCAL OFFICIAL STUNNED When He Sees Name Written By A Parent On Halloween Tombstone For School Fundraiser,0
Iceland's ruling Independence Party takes lead ahead of Saturday vote: poll,1
"House Republicans repeal Obamacare, hurdles await in U.S. Senate",1
 ‘Well-Regulated’ Militia Member Shoots 12-Year-Old Girl In Stomach During Target Practice,0
Most Americans say Republican healthcare plan will be harmful: Reuters/Ipsos poll,1
 Heartless Former GOP Lawmaker Had The Most DESPICABLE Response To Jimmy Kimmel’s Emotional Healthcare Plea,0
Trump taps Montana Congressman Zinke to lead Interior Department,1
"WHOA! FIRST LADY MELANIA Makes Classy, Yet Blistering Response To Kathy Griffin’s ISIS Inspired Photo Of Decapitated President Trump",0
"Exclusive: Tillerson plans to skip NATO meeting, visit Russia in April - sources",1
Mexico finance minister resigns to seek presidency for ruling party,1
JUDGE NAPOLITANO On Bombshell That Intel Isn’t Telling Trump Information: “There’s only one president” [Video],0
"Arizona Rancher Protesting in Oregon is Targeted by CPS, Loses Custody of Foster Children",0
" Bristol Palin Being Sued For Custody And Child Support, Probably Wishes She Had Practiced Abstinence Now",0
 Hillary Clinton TOTALLY Just Rubbed ‘Indictment’ Rumors In Trump’s Big Orange Face (SCREENSHOTS),0
MN: SOMALI MUSLIM IMMIGRANTS Explain Why It’s Acceptable To Kill Anyone Who Insults Mohammed [VIDEO],0
"U.S. rejects Cambodian accusations, calls for opposition leader's release",1
Turkey says will not submit to 'impositions' from United States in visa crisis,1
Pro-EU group unveils Soviet-style mural of Trump kissing ex-Mayor Johnson,1
PORTLAND RIOTS: Is Obama Risking A Dangerous Game Of Violence And Anarchy? [Video],0
MSNBC ANCHOR Drops Mic on Rep. Keith Ellison: “I just don’t know what you said…AT ALL!” [Video],0
Indonesian parliament speaker again named suspect in massive graft case,1
"SHOUT POLL: Will Donald Trump hold his lead, or will he tank?",0
"After weeks of secrecy, Senate to unveil healthcare bill",1
" Obama Exposes Trump For The World To See, And It Only Took A Few Seconds (VIDEO)",0
Putin says Russia will respond in kind if U.S. quits missile treaty,1
CHICAGO THUGS Watched 9 Yr Old Play On Swings Before Carrying Out His Brutal Murder In Retaliation Against Dad’s Gang,0
Boris and Brexit sour British PM Theresa May's party in Manchester,1
" Former Secretary Of State Drops MASSIVE Shocker On Trump’s Foreign Policy, And He’ll DESPISE It",0
WATCH: ’’Carpetbagger” Mitt Romney Takes Swipe At Trump In First Ad For Senate In Utah,0
 Sunday’s Massacre In Texas Bumped Columbine Out Of The Top Ten Deadliest US Mass Shootings,0
"Willing to oppose Trump, some Senate Republicans gain leverage",1
"Trump to sign executive actions on border security, immigration enforcement",1
SCARY! LEAKED EMAIL PROVES Radical Billionaire Donor GEORGE SOROS Was Pulling Sec Of State Hillary Clinton’s Strings On Foreign Policy,0
Trump says he wants provision to lower drug costs in Republican bill,1
WATCH: AMAZING THING HAPPENED When H.S. Valedictorian Stepped Up To Podium After ATHEIST Group Told Grads They Could No Longer Recite The Lord’s Prayer,0
 Trump-Supporting Alaska GOP Candidate Apparently Has No F*cking Clue Tweets Are Public (SCREENSHOTS),0
Australia's former deputy PM wins by-election in coalition boost,1
Philippines police chief hints at possible run for presidency,1
"Go home, Tillerson tells Iranian-backed militias in Iraq",1
 Trump Says One ‘Exception’ To Muslim Ban Is His ‘Very Rich’ Middle Eastern Business Partners,0
Boiler Room #95 – Weapons of Mass Penetration,0
Hero Church Member With CCL Stops Sudanese Shooter Who Stormed Church in Tennessee Kills and Injures Churchgoers,0
Exclusive: U.S. stopped Philippines rifle sale that senator opposed - sources,1
Romney to endorse Rubio in 2016 Republican White House race: report,1
WATCH: MALIA OBAMA ANGRILY SNAPS at Woman For Asking To Take Picture With Her Grandson at Harvard: “Are you gonna take it in my face like an animal in a cage?”,0
 Trump Threatened To Make The 13-Year-Old Girl He Raped Disappear And Kill Her Family: Witness,0
 Trump Gives Newt Gingrich’s Wife Job As Vatican Ambassador In Latest Bit Of Overt Corruption,0
" WATCH: Neo-Nazi Leader Regrets His Trump Vote, Blames ‘Jewish Lobby’ For Failure To Build Wall",0
"Putin must nudge Syria into U.N. peace deal, mediator says",1
Pelosi says Trump may try to 'wriggle out' of Russia sanctions,1
BREAKING: TRUMP Just Made A HUGE Announcement…Proving He’s The Only Candidate Who Truly Believes #BlackLivesMatter,0
"Top Democratic senator probes SWIFT, NY Fed about Bangladesh heist",1
About 11.5 million people signed up for Obamacare plans November 1-December 24,1
CNN HACK ATTEMPTS “GOTCHA” Moment With Trump…Immediately Regrets It [VIDEO],0
Pope heads for Bangladesh after diplomatic balancing act in Myanmar,1
DEMOCRATS AGAINST TRUMP’S WALL For Lawbreakers…But NOT Against Wall To Keep Bernie Sanders’ Fans Out,0
 Republicans Want To Tax Democratic States More To Pay For Tax Cuts For The Rich,0
 Rosie O’Donnell Just CRUSHED What Was Left Of ‘Sh*tstain’ Donald Trump’s Pride (VIDEO),0
"Trump's orders target trade abuses, import duty evasion",1
 Democrat Hilariously Mocks Paul Ryan During House Sit-In: ‘He’s Up In His Office Crying’ (VIDEO),0
JUDGE JEANINE PIRRO: “This wasn’t an election…it was a REVOLUTION!” [Video],0
U.N. rights chief says Trump's travel ban is illegal,1
BRAVO! TED CRUZ To Introduce Bill To Help Trump Keep One Of His Biggest Campaign Promises To Americans,0
Senate confirms new USAID administrator Mark Green,1
"Senate plan delays corporate tax cut, won't repeal Obamacare mandate: senator",1
 Did Trump Just Accidentally Admit He Deleted Recordings Of Comey Conversations?,0
"BOOM! SHAREHOLDER Confronts Liberal Starbucks CEO Over Damage To Stock Value After Saying He’ll Hire 10,000 Refugees…Questioned Why Schultz Ignored Obama’s Travel Ban [VIDEO]",0
 Watch: Another Black Protester Is Brutally Attacked By A White Trump Fan (VIDEO),0
"From Wall Street to Wisconsin, brokers cheer Trump's order",1
 Fellow Officer Says Cops Were NOT In Danger When They Shot Suicidal Vet (VIDEO),0
Around 30 people injured in Swiss train collision: police,1
"Algeria's ruling caste set on orderly succession, when the time comes",1
Kremlin denies accusations that Russia tried to hack U.S. voting equipment,1
JUSTICE SCALIA Found Dead With ‘Pillow Over His Head’…Why No Autopsy?,0
New sanctions aim to restrict Venezuela access to U.S. debt market,1
 WATCH: Kellyanne Conway Accuses Obama Of Being Un-American for Not Ignoring Russian Espionage,0
EPA chief spent almost half of spring in home state of Oklahoma,1
 Dan Rather: Trump’s First Two Months In Office Is Worst Start He’s Ever Seen,0
 Trump Trolls Try KILLING Megyn Kelly’s Book And Amazon Isn’t Having Any Of Their Sh*t,0
Good Riddance: James Clapper Resigns as Director of US Intelligence,0
Trump's 'obsession' with anchorwoman Kelly is 'deplorable': Fox,1
Spanish judge orders arrest of ousted Catalan leader: La Vanguardia,1
"Trump on Twitter (Dec 26) - Hillary Clinton, Tax Cut Bill",1
"Germany disputes size of Russian wargames, predicts 100,000 troops",1
BOOM! Danish Government Considers Seizing Migrant’s Valuables To Pay For Benefits,0
BREAKING BOMBSHELL: 27 YR OLD Son Of Arkansas Prostitute Says Bill Clinton Is His Father…Did Hillary Keep Him Away From Bill? [VIDEO],0
WATCH: BERNIE SANDERS Supporter Wants YOU To Pay Off Her $226K Debt…Wait Till You See What A Job With Her Degree Pays,0
"Clinton sets sights on Trump, general election after huge win in South Carolina",1
CONGRESS WARNED Threat of Nuclear EMP Attack Has Never Been Higher: “N. Korean EMP Attack Would Kill ‘90% of All Americans’,0
 Embarrassing: NY Times Reveals Trump’s Companies Are In MASSIVE Debt,0
 Trump Is Trying To Force Dems’ Hand On Border Wall Funding – Here’s Why He’ll Fail BIGLY,0
Oops! BILL CLINTON SAYS Hillary Has Had Other “Episodes”…CBS Edits Out To Cover For Hillary!,0
U.S. State Department releases final batch of Clinton emails,1
Saudi king receives Palestinian president Abbas,1
China court uses social media to shame debtors: China Daily,1
Kenyan opposition leader calls for petitions against vote won by Kenyatta,1
Virginia governor vetoes bill to label books 'sexually explicit' in schools,1
" Ted Cruz Has ‘Religious Liberty’ Exactly Wrong, His Response To Georgia Veto Is Cringeworthy",0
Liberal Imperium: Quigley’s Anglo-American Establishment – Jay Dyer (half),0
Obama plans up to 18 more Guantanamo prisoner transfers before leaving office: source,1
RIDICULOUS! NBC STIRS UP FEAR Of A Trump Presidency With Zero Credible Reasons…They Think We’re Stupid,0
"Putin hails Russia's destruction of chemical weapons, accuses U.S.",1
"Factbox: Trump names executives, labor officials to manufacturing jobs council",1
CAUGHT ON VIDEO! Violent Anti-Trump Thugs Pelt Eggs At Trump Supporters,0
[VIDEO] DOES SEEING TWO NAKED LESBIANS IN BED TOGETHER MAKE YOU WANT TO EAT YOGURT? Chobani Apparently Thinks It Does,0
Tillerson to visit Pakistan as well as India: senior U.S. official,1
Turkey says talk of ending its EU accession undermines Europe,1
PRICELESS! Trump Asks Teens How They Came Up With Project Name ‘Trump’…You’ll Love The Answer! [Video],0
"Senators push Trump to release White House, Mar-a-Lago visitor logs",1
 Two-Thirds Of Mayors In America Support Raising The Minimum Wage,0
Fight for grassroots democracy in Cambodia sidelines U.S.,1
"Philippines doctor linked to New York attack plot a 'regular, generous guy'",1
" Federal Judge Tells Anti-Vaxxers To Go F*ck Themselves, Upholds Strict California Vaccination Law",0
HUH? NYT EDITOR Blames “Republican Rage Machine” for Current Political Climate [Video],0
ITG's Selway drops out of running for key SEC job,1
Trump looks at retired general Flynn as possible running mate,1
Majority of people in France now dissatisfied with Macron: poll,1
ALABAMA: MIDDLE CLASS WHITE WOMAN Rejected For Jobs In City Filled ILLEGAL Immigrants…”I can’t find a job because I don’t speak Spanish”,0
“MODERATE” MUSLIM SILENCE? Neighbors: “They Kept To Themselves…They Did Not Wear Religious Garb”…PEOPLE WHO KNEW HIM: “He Expressed Support For Terror Groups”,0
Trump says U.S. deal with Russia on Syria will save many lives,1
"Trump will accept election results if it's fair, his son says",1
 The Reason This Republican Thinks His Opponent Is Unqualified Is The Most Disgusting Thing You’ll Hear Today,0
Iran rejects Macron call for talks on Iranian missiles,1
 BREAKING: The Senate Finally Voted On Gun Control,0
"Japan, U.S. preparing summit meeting around May 25: government sources",1
Leading French conservative quits party after right winger wins leadership,1
U.S. Congress members decry 'ethnic cleansing' in Myanmar; Suu Kyi doubts allegations,1
FITTING END FOR COMMUNIST DICTATOR: Hilarious Reason Jeep Carrying Castro’s Ashes Had To Be Pushed By Military,0
CHILLING TESTIMONY Of Brave 7th Grader At TX School Board Meeting: “Today I was given an assignment at school that questioned my faith and said that ‘God is not real'” [VIDEO],0
U.S. defense chief: White House shakeup will not affect Europe debut,1
FLASHBACK: Remember When Obama Was Caught Telling Russian President He’d Have “More Flexibility” After He Won Re-Election? [VIDEO]…Why Didn’t Anyone Question “Russian Interference” In His Defeat Of Mitt Romney Who Called Russia “Our Biggest Threat”?,0
